Model,Explanation
Mistral 7B (Sentiment),breaks:-0.0652; pandemic:-0.0616; mean:-0.0348; With:-0.0344; conclusion:-0.0212; recovery:0.0129; decisions:-0.0107; investment:-0.0095; 1:-0.0079; broader:-0.0069
Mistral 7B (Sentiment),declining:-0.1459; challenges:-0.0885; reveals:-0.0805; be:-0.0793; the:-0.0623; caution:-0.0614; to:-0.0538; investors:-0.0509; signal:-0.0500; three:-0.0437
Mistral 7B (Sentiment),negative:-0.1670; implications:-0.0769; Microsoft:-0.0769; uncertainty:-0.0666; regulatory:-0.0592; create:-0.0573; within:-0.0572; affect:-0.0549; Spanish:0.0066; lawsuit:0.0032
Mistral 7B (Sentiment),buy:0.0119; positive:0.0115; tweet:0.0100; Potential:0.0092; news:0.0084; to:0.0072; rallying:0.0065; base:-0.0047; factors:-0.0027; opportunity:-0.0025
Mistral 7B (Sentiment),Given:-0.0077; putting:-0.0069; volume:-0.0040; Volume:0.0028; than:-0.0027; Market:0.0018; stock:0.0015; Sentiment:0.0007; opportune:0.0001; movements:0.0001
Mistral 7B (Sentiment),positive:0.0151; travel:0.0122; could:-0.0117; and:0.0094; a:-0.0085; experiences:0.0068; performance:0.0064; joys:0.0055; pandemic:-0.0053; widespread:-0.0042
Mistral 7B (Sentiment),crisis:-0.0867; negatively:-0.0632; may:-0.0577; allocation:-0.0419; sluggish:-0.0280; into:-0.0250; 5:-0.0238; believe:-0.0232; positively:-0.0202; corporate:-0.0173
Mistral 7B (Sentiment),loss:-0.0858; negative:-0.0574; challenge:-0.0558; not:-0.0526; indicates:-0.0423; about:-0.0407; risk:-0.0384; 30:-0.0328; 000:0.0082; Rs:0.0036
Mistral 7B (Sentiment),stock:0.0282; breakout:0.0192; positive:0.0177; AAP:-0.0125; buy:0.0086; analyze:0.0065; move:0.0053; signals:0.0033; these:-0.0012; avoid:0.0001
Mistral 7B (Sentiment),stock:0.0339; optimistic:0.0145; positive:0.0129; investor:0.0124; Trend:0.0107; shares:0.0085; position:0.0074; Given:-0.0018; influence:-0.0013; act:0.0001
Mistral 7B (Sentiment),stock:0.0140; the:0.0108; positive:0.0107; high:0.0092; investor:0.0091; company:0.0068; potential:0.0065; week:0.0062; buying:0.0047; Closing:-0.0006
Mistral 7B (Sentiment),stock:0.0222; buying:0.0094; potential:0.0083; positive:0.0075; investors:0.0073; Increased:0.0068; Analysis:0.0056; economic:-0.0031; point:-0.0004; be:-0.0000
Mistral 7B (Sentiment),stock:0.0204; the:0.0113; tweet:0.0105; Bank:0.0078; positive:0.0070; Interest:0.0054; use:0.0023; views:-0.0009; writer:-0.0002; self:0.0002
Mistral 7B (Sentiment),recovery:0.3761; Negative:-0.1145; decline:-0.0776; downturn:-0.0627; overreaction:-0.0595; lower:-0.0528; positive:0.0495; potentially:-0.0389; how:-0.0368; rebound:0.0362
Mistral 7B (Sentiment),negative:-0.1470; risks:-0.1278; less:-0.0825; intimidation:-0.0669; aggressive:0.0616; Microsoft:-0.0609; against:-0.0566; losses:-0.0561; Zoom:-0.0384; growth:0.0223
Mistral 7B (Sentiment),lack:-0.2161; Weakness:-0.1636; negative:-0.1055; in:-0.0944; t:-0.0616; sector:-0.0599; positive:0.0565; stagnant:-0.0394; optimistic:-0.0309; the:0.0304
Mistral 7B (Sentiment),optimism:0.0188; turnaround:0.0171; growth:0.0141; poor:-0.0126; up:0.0118; in:0.0114; Potential:0.0108; widely:0.0091; stocks:-0.0078; downturns:-0.0052
Mistral 7B (Sentiment),stocks:0.0342; drop:-0.0193; SHOT:-0.0180; mention:-0.0098; strategic:0.0098; if:0.0096; Seeing:0.0095; An:-0.0066; investor:0.0048; make:0.0044
Mistral 7B (Sentiment),stock:0.0334; is:0.0222; day:0.0210; investors:0.0149; negative:-0.0100; making:0.0082; Analysis:0.0077; sell:0.0013; narratives:0.0009; current:0.0005
Mistral 7B (Sentiment),correction:-0.2442; down:-0.0833; weakness:-0.0757; Adobe:-0.0712; a:-0.0596; downturns:-0.0570; may:-0.0561; market:-0.0492; investor:0.0161; increased:0.0012
Mistral 7B (Sentiment),stock:0.0163; positive:0.0117; investor:0.0090; s:0.0086; Achieving:0.0082; GS:0.0076; based:0.0075; solid:0.0054; signals:0.0019; downturn:0.0002
Mistral 7B (Sentiment),negative:-0.1249; Market:-0.1059; down:-0.0776; bearish:-0.0705; exit:-0.0651; trend:-0.0619; similarly:-0.0613; 20:-0.0244; potential:-0.0037; Momentum:0.0010
Mistral 7B (Sentiment),decline:-0.1847; shift:-0.1511; sentiment:-0.0711; while:-0.0663; to:-0.0606; investors:-0.0563; implies:-0.0516; better:0.0273; for:0.0124; amidst:0.0111
Mistral 7B (Sentiment),negative:-0.3078; short:-0.2040; interest:0.0873; suggests:-0.0758; lack:-0.0552; Research:-0.0503; while:-0.0393; high:0.0362; driving:0.0245; increasing:0.0049
Mistral 7B (Sentiment),breakout:0.0259; SWHC:0.0192; stock:0.0180; tweet:0.0116; 3:0.0093; momentum:0.0086; strong:0.0082; short:-0.0060; price:-0.0037; a:-0.0035
Mistral 7B (Sentiment),stock:0.0270; momentum:0.0095; Positive:0.0081; potential:0.0075; consideration:0.0072; Timing:0.0068; opportunities:0.0067; reach:0.0066; Price:-0.0007; look:-0.0006
